window 60,,,,window 120,,,
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,9,1,4,9,55,9,18
30,292,56,86,30,323,75,104
54,730,207,261,55,655,201,256
91,699,274,365,113,582,213,326
195,274,136,331,152,332,150,303
119,114,62,180,125,83,45,170
37,0,0,37,52,1,0,52
53,0,0,53,57,0,0,57
85,1,0,86,77,1,0,77
76,4,1,77,68,4,1,69
29,4,1,30,34,3,1,34
1,0,0,1,6,1,0,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,2,0,3,11,17,3,14
36,208,42,78,46,170,36,82
112,264,59,172,108,267,78,187
162,349,158,320,169,296,128,297
228,351,176,405,211,411,207,418
203,558,318,521,201,516,291,492
119,832,466,585,134,775,427,560
86,892,451,537,101,830,413,513
81,786,322,402,91,698,295,386
87,422,124,211,76,422,140,216
36,118,22,57,44,129,29,73
1,4,1,2,8,15,3,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,7,1,4,9,32,5,15
39,170,33,72,37,230,56,92
71,573,171,242,67,529,174,242
87,766,323,410,82,768,323,406
90,872,450,540,88,868,443,531
86,936,528,613,85,929,516,602
85,939,526,611,85,931,514,599
81,903,457,539,82,886,446,529
77,802,329,407,78,772,320,399
71,551,159,230,66,513,165,231
35,163,31,66,36,207,48,85
2,5,1,2,8,27,5,13
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,8,1,4,9,42,7,16
34,235,45,78,34,271,64,97
66,626,182,248,63,575,185,247
78,804,341,419,77,793,334,412
84,891,461,545,85,880,450,535
90,916,520,609,89,910,509,598
92,904,512,603,91,900,501,591
89,861,439,527,90,845,428,518
88,738,308,395,87,716,301,388
82,463,138,220,75,441,148,222
39,114,22,61,40,167,40,80
2,5,1,3,9,18,3,12
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,9,2,4,9,45,8,17
33,242,46,79,33,277,65,98
65,633,184,249,62,581,186,248
81,794,339,420,83,769,326,409
95,848,446,541,91,854,442,533
91,910,521,612,94,892,504,598
91,914,521,612,91,908,510,601
88,881,458,545,86,877,449,536
79,809,341,420,78,799,334,412
63,657,186,249,61,589,186,247
33,234,44,77,32,278,64,96
2,8,1,3,9,35,6,15
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,10,2,5,9,55,9,18
31,286,55,86,31,316,73,104
60,696,201,260,60,625,196,256
86,793,336,422,81,799,338,418
91,878,462,553,89,873,453,542
88,936,536,623,88,929,525,612
88,937,534,621,87,931,523,610
84,902,469,553,83,898,460,543
77,827,348,426,78,803,340,418
67,637,187,254,62,595,190,253
33,252,48,81,34,278,66,100
2,9,1,4,8,50,8,17
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,11,2,5,11,34,6,17
38,207,41,79,43,207,46,89
103,394,107,210,96,387,121,217
155,456,196,351,169,389,157,326
220,388,205,425,201,458,235,436
229,461,266,495,256,332,190,446
281,163,95,376,256,201,117,373
209,27,15,225,220,40,23,243
164,21,8,172,168,35,12,180
127,63,19,145,114,43,12,127
38,17,3,41,49,31,8,57
1,0,0,1,8,3,1,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,13,2,6,9,64,11,20
39,257,50,89,36,296,72,108
81,594,175,256,95,483,144,239
171,458,189,360,168,467,182,350
218,427,229,446,187,517,278,465
117,848,493,611,141,749,433,574
87,953,552,639,85,953,543,628
79,945,494,573,80,930,483,563
74,865,372,446,72,856,366,438
62,709,211,273,59,656,211,270
32,310,60,92,32,333,79,110
3,15,2,6,9,66,11,20
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,10,2,5,10,33,6,16
41,160,32,74,43,191,47,90
84,468,144,229,80,442,150,230
100,675,294,394,99,655,288,387
107,773,412,519,108,761,403,510
111,817,479,591,109,817,471,580
106,845,494,600,106,837,482,588
100,825,441,541,99,819,432,530
91,751,328,420,90,739,322,412
74,593,177,252,70,551,180,251
37,240,47,83,37,268,64,101
3,12,2,5,10,50,8,18
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,1,0,3,9,4,1,10
42,27,6,47,41,59,17,57
105,100,30,135,88,64,19,107
132,12,4,137,148,74,29,177
206,222,125,331,176,263,152,328
211,534,312,523,202,517,301,503
153,724,420,574,150,724,415,565
101,840,450,551,105,813,430,535
96,750,327,423,94,744,321,415
72,603,185,257,76,517,174,249
43,173,35,78,40,238,60,100
4,11,2,6,12,24,4,16
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
4,8,1,5,11,32,5,17
43,169,34,77,43,200,50,93
86,478,149,235,81,450,154,235
104,664,295,399,103,647,289,392
114,750,408,522,112,746,400,513
116,800,474,590,115,794,464,580
112,820,483,595,112,811,472,583
106,794,425,531,106,783,415,521
99,699,307,406,100,674,299,399
88,482,152,239,81,461,158,239
43,174,35,78,45,199,50,95
4,10,2,6,11,35,6,17
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
4,9,2,6,11,9,2,12
37,16,3,40,36,11,2,38
74,4,1,75,84,7,2,85
148,5,2,150,153,8,4,157
229,39,22,252,218,99,59,276
221,259,155,376,232,252,151,383
226,298,178,404,234,258,154,389
251,98,52,303,245,170,95,341
221,99,46,267,209,70,32,241
137,43,13,150,137,48,17,154
49,26,5,54,56,22,5,61
5,3,1,5,11,5,1,12
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,0,0,3,6,1,0,6
21,3,1,22,24,2,0,24
52,3,1,53,47,2,1,48
77,2,1,78,78,2,1,79
96,2,1,97,78,1,0,79
69,0,0,69,86,1,0,86
104,0,0,104,110,2,1,110
188,31,15,203,184,38,18,202
233,103,45,278,206,113,43,249
135,267,73,207,138,213,58,196
45,209,43,88,54,176,41,95
5,13,2,7,13,41,7,20
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
5,13,2,7,13,20,4,16
53,86,18,71,61,94,24,85
142,191,60,203,142,166,56,198
231,180,79,310,228,175,74,302
298,154,85,382,284,196,107,391
267,384,233,499,241,435,263,504
129,813,489,618,155,727,429,584
95,875,482,577,95,865,471,566
89,789,358,446,88,776,351,439
77,611,194,270,73,571,196,269
43,247,51,93,41,276,69,111
5,16,3,8,12,54,9,22
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
5,9,2,6,12,10,2,13
47,23,4,51,53,19,4,57
124,24,7,131,123,49,20,143
157,321,162,319,140,361,191,331
105,820,457,562,124,697,396,520
105,871,528,634,105,864,517,622
102,887,535,637,106,867,517,623
107,831,458,565,129,725,405,534
172,406,197,368,150,410,209,359
135,87,30,165,136,116,43,179
55,51,10,65,57,36,8,65
5,7,1,7,14,18,3,17
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,1,0,4,9,2,0,9
28,3,0,28,24,2,0,24
38,0,0,38,36,1,0,36
33,0,0,33,30,0,0,30
20,0,0,20,18,0,0,18
6,0,0,6,11,0,0,11
13,0,0,13,15,0,0,15
34,0,0,34,35,0,0,35
56,0,0,56,55,0,0,55
63,2,0,63,54,2,0,55
33,5,1,34,34,3,0,34
6,2,0,6,9,2,0,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
5,29,5,10,11,95,16,27
36,374,77,113,34,380,95,129
62,757,242,303,60,711,240,300
75,886,405,480,75,874,397,472
86,933,522,609,85,930,513,598
93,949,583,676,92,949,573,665
93,953,583,676,93,946,572,665
90,919,518,609,93,902,503,595
91,815,382,473,89,807,377,466
77,678,223,299,77,608,215,293
46,274,61,107,44,299,80,124
7,3,0,7,15,45,8,24
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
7,17,3,10,14,62,11,25
43,286,61,105,40,314,81,121
69,681,219,288,67,631,219,286
81,841,385,466,81,827,378,458
92,902,505,597,90,899,496,586
97,925,568,666,97,920,558,655
98,924,569,668,97,921,559,657
94,900,508,602,93,892,498,592
89,817,384,473,97,754,360,457
104,490,171,275,92,482,184,277
60,144,32,93,62,170,46,108
7,5,1,8,17,23,4,21
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
7,18,3,10,14,67,12,25
45,281,58,103,59,199,44,103
125,362,111,237,129,320,98,227
189,379,178,367,201,286,132,334
260,219,119,379,264,188,99,363
295,168,106,401,255,306,191,446
178,668,416,594,228,424,263,491
236,342,201,437,212,420,249,461
231,240,112,343,219,238,101,320
136,291,95,230,140,264,84,224
57,159,32,89,58,177,45,104
7,5,1,8,15,54,10,25
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,1,0,4,8,1,0,8
30,3,0,31,35,3,1,36
58,3,1,59,59,2,1,59
81,1,1,82,104,2,1,105
196,8,5,201,194,10,6,200
289,27,17,306,272,21,13,285
279,21,13,293,277,20,12,290
242,17,9,252,257,37,19,276
212,200,84,296,196,252,95,291
103,547,178,281,124,417,129,253
47,302,66,113,45,310,84,129
7,11,2,9,14,73,13,27
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,1,0,5,12,4,1,13
55,44,11,66,64,46,13,77
141,178,65,206,141,138,53,193
207,282,134,341,211,250,123,334
231,391,226,457,235,289,165,400
188,490,309,497,190,537,337,526
110,889,560,671,136,737,456,592
99,884,512,611,100,871,500,600
107,748,365,472,111,700,347,459
111,502,170,281,99,482,183,283
54,229,55,109,60,211,58,118
9,12,2,11,19,28,5,24
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
6,2,0,6,17,18,3,20
67,64,14,80,71,59,15,86
150,82,25,175,144,69,19,163
212,28,13,225,212,49,21,233
276,56,33,309,268,79,49,317
321,149,95,416,312,157,100,412
314,292,184,498,285,353,217,502
191,626,359,550,212,546,307,519
162,561,278,440,150,605,290,440
122,494,164,286,119,468,164,283
59,268,60,119,54,293,80,134
9,16,3,12,18,68,12,30
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
9,29,5,14,15,99,17,33
44,382,83,127,57,286,67,124
121,464,147,269,102,521,182,284
147,612,299,446,172,467,223,395
212,492,287,500,210,513,287,497
201,622,398,598,204,576,367,570
170,701,452,622,223,481,310,533
271,161,99,371,233,259,163,396
219,32,16,235,219,30,15,234
145,29,10,155,140,26,9,148
61,22,5,66,67,20,5,72
8,4,1,9,16,7,1,18
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
7,3,0,7,13,4,1,13
46,10,2,48,55,17,5,59
125,28,9,134,125,25,9,134
199,21,10,208,198,41,20,218
252,164,101,353,248,189,119,367
296,331,211,508,281,245,156,437
299,173,111,410,299,228,145,444
306,181,109,415,284,153,91,374
252,112,56,307,245,167,77,321
161,202,65,226,159,160,51,209
71,116,25,96,73,131,36,108
10,15,2,12,19,32,6,25
0,0,0,0,1,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1
9,22,4,13,16,70,12,29
52,276,62,113,50,287,79,128
88,594,210,297,83,570,212,295
99,767,376,475,99,750,368,467
108,841,497,606,108,835,488,596
115,868,562,677,113,867,553,666
111,884,569,681,129,823,526,655
157,699,417,574,157,676,406,563
198,395,205,403,192,383,204,396
168,113,44,212,154,155,68,222
66,29,6,72,74,45,13,88
9,6,1,10,18,10,2,19
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
9,35,6,15,16,96,18,34
49,360,83,131,44,370,103,147
71,737,261,332,69,701,260,329
79,902,441,520,80,883,432,511
89,956,568,657,88,952,558,646
96,972,633,730,95,969,623,718
96,974,635,732,95,974,625,720
89,964,574,664,89,956,563,653
83,900,448,531,82,890,440,522
73,758,273,345,75,685,263,338
57,326,78,135,49,352,102,151
12,30,5,17,22,66,12,34
0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
8,7,1,9,15,6,1,16
57,17,4,61,70,31,9,79
167,65,24,190,164,58,23,187
247,57,27,274,243,60,26,270
288,26,16,304,291,36,20,311
329,27,18,347,327,56,37,364
348,85,56,404,335,93,59,393
261,342,197,457,246,402,224,470
105,793,400,505,141,654,313,454
83,679,247,329,82,640,245,326
56,335,79,134,50,341,97,147
10,36,6,16,19,91,17,35
0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
9,8,1,10,17,8,1,19
55,17,3,59,58,12,2,61
122,8,3,125,123,10,3,126
191,8,4,195,186,8,4,190
232,7,4,236,233,7,4,237
264,7,5,269,260,7,5,265
276,8,6,281,283,14,9,291
295,31,19,313,278,23,14,291
238,24,13,251,239,33,16,255
163,68,21,184,159,54,16,175
79,68,17,96,82,52,14,96
9,6,1,10,21,13,3,24
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
11,16,3,14,22,18,3,25
76,88,23,98,75,137,44,119
154,279,102,256,159,200,75,234
217,139,63,280,227,180,77,304
291,81,50,341,285,126,78,362
318,165,110,429,319,134,89,408
285,79,53,339,269,102,68,337
208,17,10,218,230,58,34,265
208,71,35,243,189,53,26,215
132,35,14,146,135,51,23,159
49,7,1,50,55,14,5,60
8,2,0,8,15,3,1,16
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1
11,27,4,16,20,75,14,34
59,288,70,129,54,306,90,144
87,640,240,327,84,607,240,325
99,811,416,516,105,777,396,501
117,858,530,647,110,873,533,643
102,958,641,742,110,926,613,723
101,969,650,750,100,966,639,738
93,963,593,687,93,958,583,675
82,926,475,557,82,912,466,548
69,824,306,375,67,805,304,371
46,533,123,169,42,486,136,178
12,74,13,24,17,168,31,48
0,0,0,0,1,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1
13,16,3,16,25,25,5,30
79,48,9,89,79,61,17,97
152,63,22,175,154,56,18,172
214,81,47,261,208,101,52,260
222,108,64,287,221,68,40,261
243,7,5,248,239,26,16,255
224,8,6,229,190,5,4,194
87,0,0,87,116,1,1,117
98,4,2,100,94,3,1,95
105,5,2,108,97,9,2,99
60,12,2,63,58,7,2,59
10,2,0,11,21,6,1,23
0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
6,1,0,6,12,2,0,12
39,4,1,40,28,2,0,29
40,1,0,40,43,2,0,43
45,0,0,45,39,0,0,39
34,0,0,34,38,0,0,38
61,0,0,61,68,0,0,68
184,11,7,191,170,9,6,175
278,104,61,340,246,81,47,292
241,124,70,311,223,78,44,267
133,8,3,136,146,25,12,158
59,9,2,61,62,7,2,64
12,5,1,13,18,4,1,19
0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
11,9,1,13,20,11,2,22
69,25,6,75,67,18,4,71
141,64,28,169,152,63,28,180
256,137,71,327,223,183,107,330
256,408,262,518,242,412,269,511
232,579,394,626,241,540,363,604
268,483,329,597,258,479,325,583
244,456,286,530,226,515,314,539
162,588,314,476,193,454,237,430
153,359,139,293,132,397,169,302
76,194,51,127,80,178,54,134
13,20,3,17,25,44,9,33
0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,3,1,2
14,47,8,22,22,102,20,42
61,355,90,151,54,363,110,164
83,707,275,358,82,671,272,354
92,862,456,549,92,851,448,540
100,931,588,689,100,923,578,678
104,961,659,764,103,959,648,752
102,973,664,767,102,965,652,755
129,853,544,673,144,792,507,651
209,479,263,472,183,528,298,481
184,253,104,288,175,254,112,288
94,80,21,114,95,99,32,128
14,8,1,15,27,21,4,31
0,0,0,0,1,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1
13,5,1,14,25,16,3,28
86,45,11,96,90,46,14,104
181,154,65,247,180,152,67,246
251,297,158,409,253,247,134,387
309,220,136,445,274,180,107,381
283,37,25,308,314,93,62,375
370,104,72,441,328,82,55,383
338,116,75,413,335,97,63,397
258,50,28,286,265,59,33,298
185,37,14,199,177,30,12,189
79,17,4,84,88,21,7,95
13,5,1,14,22,5,1,23
0,0,0,0,1,1,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,4,1,2
15,78,13,28,19,170,34,53
49,534,132,181,44,497,146,190
68,843,328,396,67,821,325,391
80,947,505,585,80,937,496,577
91,989,631,722,90,987,621,711
98,1002,696,794,97,998,684,782
99,999,695,795,110,962,662,773
120,904,582,702,109,929,591,700
92,909,492,585,101,873,466,568
78,801,322,400,76,787,321,396
60,467,121,180,52,454,140,192
17,50,8,26,22,149,31,53
0,0,0,0,1,6,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,5,1,2
15,90,15,31,20,175,35,55
51,539,136,187,46,498,149,195
70,838,332,401,70,810,327,396
84,931,505,590,83,925,498,581
94,979,632,727,94,974,622,716
