Dhi,Dni,Ebh,Ghi,rain,tem,hum,gen
36,17,3,39,36,0.7,53,0.111402
0,0,0,0,0,0.7,55,0
0,0,0,0,0,0.4,55,0
0,0,0,0,0,0.1,55,0
0,0,0,0,0,-0.2,53,0
0,0,0,0,0,-0.3,52,0
0,0,0,0,0,-0.5,54,0
0,0,0,0,0,-0.7,56,0
0,0,0,0,0,-1.4,52,0
0,0,0,0,0,-1.8,54,0
0,0,0,0,0,-2,55,0
0,0,0,0,0,-2.2,57,0
0,0,0,0,0,-2.1,60,0
0,0,0,0,0,-1.9,64,0
1,1,0,1,1,-1.2,65,0.020884
37,279,48,85,37,1.1,53,0.340408
64,711,210,274,64,1.7,51,1.892648
195,353,148,343,195,1.6,49,2.767036
264,249,132,396,264,1.5,49,3.897503
87,952,556,644,87,2,47,5.403499
88,949,556,644,88,1.7,50,5.547495
78,954,501,578,78,1.8,51,4.911347
75,865,375,450,75,2,49,3.940657
62,734,213,274,62,0.5,55,1.430838
35,286,49,83,35,-1,64,0.176573
1,1,0,1,1,-1.8,66,0
0,0,0,0,0,-1.8,67,0
0,0,0,0,0,-2.4,69,0
0,0,0,0,0,-3,74,0
0,0,0,0,0,-4.7,81,0
0,0,0,0,0,-2.5,77,0
0,0,0,0,0,-2.5,77,0
0,0,0,0,0,-4.6,82,0
0,0,0,0,0,-4.8,82,0
0,0,0,0,0,-5.8,85,0
0,0,0,0,0,-5.7,88,0
0,0,0,0,0,-7.6,92,0
0,0,0,0,0,-5.7,91,0
1,1,0,1,1,-6,91,0.016223
42,138,24,66,42,-3.1,82,0.31128
89,471,140,229,89,-0.2,68,2.198509
105,665,293,398,105,3,54,4.268227
107,780,417,524,107,3.6,54,5.056488
111,823,485,596,111,4.2,51,5.428067
104,855,501,605,104,5.6,46,5.278859
101,824,445,546,101,5.2,51,4.721469
90,764,334,424,90,5.4,52,3.731954
74,618,179,253,74,4.6,53,1.465566
39,213,36,75,39,2.1,64,0.182994
1,1,0,1,1,0.1,70,0.00008
0,0,0,0,0,-2.5,79,0
0,0,0,0,0,-3.2,85,0
0,0,0,0,0,-2.4,83,0
0,0,0,0,0,-1.6,83,0
0,0,0,0,0,-1.8,84,0
0,0,0,0,0,-1.1,84,0
0,0,0,0,0,-0.9,84,0
0,0,0,0,0,-0.7,84,0
0,0,0,0,0,-0.6,86,0
0,0,0,0,0,-1,89,0
0,0,0,0,0,-1.2,89,0
0,0,0,0,0,2.2,81,0
0,0,0,0,0,4,76,0
38,18,3,41,38,4.9,75,0.048429
76,213,66,142,76,6.2,66,0.575756
88,1,0,89,88,6.7,59,0.51264
266,122,67,333,266,6.8,55,2.280097
174,651,383,558,174,7.8,49,3.366371
110,859,503,613,110,7.9,45,4.612446
114,799,432,545,114,6.7,41,4.005343
113,688,299,412,113,5.6,35,3.029048
69,670,194,263,69,4.1,43,1.337865
49,88,15,64,49,2.4,51,0.256531
1,0,0,1,1,2,55,0
0,0,0,0,0,1.5,53,0
0,0,0,0,0,1.4,55,0
0,0,0,0,0,0.8,57,0
0,0,0,0,0,-0.5,62,0
0,0,0,0,0,0.1,62,0
0,0,0,0,0,-0.1,60,0
0,0,0,0,0,-1.3,63,0
0,0,0,0,0,-3.6,71,0
0,0,0,0,0,-1.3,61,0
0,0,0,0,0,-0.9,57,0
0,0,0,0,0,-0.9,58,0
0,0,0,0,0,-2.4,61,0
1,3,0,1,1,-4.9,74,0.016383
45,136,23,69,45,-2.1,68,0.338846
87,493,147,235,87,0.9,51,2.314493
102,682,301,403,102,3.7,39,4.179389
115,751,412,527,115,5.7,29,4.966771
117,799,478,596,117,6.6,35,5.286838
113,819,488,601,113,7.1,29,5.198202
106,797,430,536,106,7.5,28,4.708126
98,713,311,410,98,7,25,3.680282
94,474,146,240,94,5.6,30,1.626042
44,146,25,69,44,2.6,41,0.208299
1,1,0,1,1,-1.5,58,0
0,0,0,0,0,-2,63,0
0,0,0,0,0,-5.3,76,0
0,0,0,0,0,-5.3,77,0
0,0,0,0,0,-5.9,82,0
0,0,0,0,0,-4.7,81,0
0,0,0,0,0,-3.5,78,0
0,0,0,0,0,-3.6,80,0
0,0,0,0,0,-2,73,0
0,0,0,0,0,-2.1,77,0
0,0,0,0,0,-2.8,80,0
0,0,0,0,0,-2.1,79,0
0,0,0,0,0,-1.6,78,0
1,3,1,1,1,-1.2,74,0.0004
41,18,3,44,41,-0.2,65,0.110602
67,1,0,67,67,1,61,0.353891
156,6,3,159,156,2.3,54,0.987259
256,23,13,269,256,4.4,45,1.654813
244,373,223,467,244,5.8,41,2.295343
240,461,277,517,240,6.9,33,2.401891
251,24,13,264,251,7.8,32,1.79056
233,94,43,276,233,6.5,38,1.157255
132,31,10,141,132,5.4,43,0.455832
42,17,3,45,42,4.7,48,0.058872
1,0,0,1,1,4.1,63,0
0,0,0,0,0,3.8,67,0
0,0,0,0,0,3.7,67,0
0,0,0,0,0,3.6,67,0
0,0,0,0,0,3.4,65,0
0,0,0,0,0,4.2,56,0
0,0,0,0,0,4.1,64,0
0,0,0,0,0,3.3,77,0
0,0,0,0,0,3,88,0
0,0,0,0,0,2.6,85,0
0,0,0,0,0,1.9,79,0
0,0,0,0,0,0,99,0
0,0,0,0,0,0.4,95,0
1,0,0,1,1,0.1,96,0
20,3,1,21,20,-0.1,95,0
54,1,0,55,54,-0.6,99,0.00056
60,0,0,60,60,-0.3,93,0.006581
106,2,1,107,106,-0.3,90,0.050189
41,0,0,41,41,-1.1,91,0.080236
118,1,1,118,118,-1.5,93,0.177377
195,8,4,199,195,-0.4,80,0.514147
237,99,45,282,237,0.6,77,1.302985
137,251,75,211,137,0.3,65,1.602573
48,167,29,77,48,-0.8,67,0.204699
1,3,0,2,1,-1.2,70,0
0,0,0,0,0,-1.2,68,0
0,0,0,0,0,-1.4,69,0
0,0,0,0,0,-1.6,67,0
0,0,0,0,0,-1.2,67,0
0,0,0,0,0,-1.1,65,0
0,0,0,0,0,-1,64,0
0,0,0,0,0,-0.9,66,0
0,0,0,0,0,-0.8,66,0
0,0,0,0,0,-1,66,0
0,0,0,0,0,-1.2,68,0
0,0,0,0,0,-1.1,71,0
0,0,0,0,0,-1.6,74,0
1,3,1,2,1,-2.1,80,0.011642
50,62,11,60,50,-1.2,79,0.30368
143,210,65,209,143,0.2,74,2.177924
232,197,90,322,232,2,61,3.574653
303,126,69,371,303,2.7,56,4.316935
294,318,192,486,294,3,51,4.939234
102,898,547,649,102,3.7,52,5.249848
96,878,486,582,96,3.9,48,4.697663
89,800,362,450,89,3.1,48,3.449095
76,637,195,272,76,2.9,52,1.810202
46,222,38,84,46,1.3,57,0.267832
1,3,0,2,1,0.6,59,0.00024
0,0,0,0,0,-0.6,66,0
0,0,0,0,0,-2.9,82,0
0,0,0,0,0,-4.3,90,0
0,0,0,0,0,-5.2,94,0
0,0,0,0,0,-5.5,95,0
0,0,0,0,0,-5.8,97,0
0,0,0,0,0,-6.4,97,0
0,0,0,0,0,-5.5,98,0
0,0,0,0,0,-6.2,96,0
0,0,0,0,0,-5.2,98,0
0,0,0,0,0,-4.2,97,0
0,0,0,0,0,-3,93,0
1,3,1,2,1,-2.6,95,0.00016
44,20,3,48,44,-1.4,92,0.179036
123,23,7,130,123,0.8,87,0.786358
199,153,73,272,199,5.2,63,2.729693
106,821,462,568,106,7.7,58,4.60752
106,871,534,640,106,8.6,51,5.168594
104,884,539,643,104,9,53,4.946093
116,803,445,561,116,9.3,56,4.234472
220,246,114,334,220,8.1,59,1.728156
119,29,8,127,119,8.1,62,0.474177
54,70,12,66,54,7.3,66,0.048269
1,0,0,1,1,6.7,69,0
0,0,0,0,0,6.5,70,0
0,0,0,0,0,6.6,72,0
0,0,0,0,0,7.1,74,0
0,0,0,0,0,7.3,73,0
0,0,0,0,0,7.2,81,0
0,0,0,0,0,8,80,0
0,0,0,0,0,8.6,83,0
0,0,0,0,0,8.4,90,0
0,0,0,0,0,8.7,99,0
0,0,0,0,0,10.2,98,0
0,0,0,0,0,13,95,0
0,0,0,0,0,13.7,98,0
1,0,0,1,1,13.2,99,0
33,7,1,34,33,13,98,0.010122
34,0,0,34,34,12.6,96,0.085057
32,0,0,32,32,12.1,97,0.093798
17,0,0,17,17,10.2,99,0.056632
0,0,0,0,0,8.7,99,0.061293
19,0,0,19,19,8.1,98,0.042008
35,0,0,35,35,7.7,99,0.115503
54,0,0,54,54,7.2,98,0.013082
69,1,0,69,69,6.4,95,0.011562
29,3,0,30,29,6.4,92,0
1,0,0,1,1,6,93,0
0,0,0,0,0,5.6,96,0
0,0,0,0,0,5.6,96,0
0,0,0,0,0,5.4,87,0
0,0,0,0,0,5.4,86,0
0,0,0,0,0,5.3,83,0
0,0,0,0,0,5,78,0
0,0,0,0,0,4.4,75,0
0,0,0,0,0,3.2,72,0
0,0,0,0,0,2.7,70,0
0,0,0,0,0,2.1,68,0
0,0,0,0,0,1.5,57,0
0,0,0,0,0,1.2,53,0
2,4,1,3,2,0.9,50,0.017263
39,387,67,106,39,1.6,53,0.417802
61,777,244,305,61,3.4,36,2.388219
74,899,410,484,74,3.9,30,3.703566
87,934,527,614,87,5.4,38,4.425992
93,955,590,682,93,6.2,32,4.715672
92,961,590,682,92,6.8,33,4.630539
92,918,522,614,92,6.7,38,3.990375
100,790,369,469,100,5.3,40,2.577095
81,675,216,297,81,4.8,45,1.710783
56,217,39,96,56,2.9,50,0.254211
2,0,0,2,2,1.7,56,0.00016
0,0,0,0,0,0.6,63,0
0,0,0,0,0,-0.5,72,0
0,0,0,0,0,-0.7,80,0
0,0,0,0,0,-0.6,76,0
0,0,0,0,0,-2,83,0
0,0,0,0,0,-3.1,90,0
0,0,0,0,0,-4,95,0
0,0,0,0,0,-4.9,94,0
0,0,0,0,0,-5.4,97,0
0,0,0,0,0,-5.7,98,0
0,0,0,0,0,-6.5,98,0
0,0,0,0,0,-6.4,97,0
2,4,1,3,2,-6.7,98,0.027305
50,257,46,97,50,-3.4,92,0.435726
68,710,222,289,68,2.6,67,2.470316
80,856,391,470,80,7.2,49,3.705027
92,905,510,602,92,10,34,4.388105
96,933,575,672,96,11.5,32,4.543878
100,920,573,674,100,11.5,35,4.455583
94,903,513,607,94,11.7,33,4.065368
86,839,392,479,86,11,40,3.179196
125,416,135,260,125,9,44,1.502202
63,102,18,81,63,7,45,0.237267
2,0,0,2,2,6.2,44,0.00008
0,0,0,0,0,5.5,47,0
0,0,0,0,0,5.1,48,0
0,0,0,0,0,2.8,62,0
0,0,0,0,0,1.7,71,0
0,0,0,0,0,1,76,0
0,0,0,0,0,0.8,80,0
0,0,0,0,0,0.2,84,0
0,0,0,0,0,-0.9,90,0
0,0,0,0,0,-1.4,92,0
0,0,0,0,0,-1.2,93,0
0,0,0,0,0,-0.8,90,0
0,0,0,0,0,-0.7,95,0
2,6,1,3,2,0.5,93,0.010762
49,282,49,98,49,3.9,75,0.449891
157,148,46,203,157,6.3,68,1.308135
219,229,106,325,219,9.7,58,2.505053
282,146,82,364,282,12.3,60,2.285251
321,52,33,354,321,12.2,62,2.365381
108,882,554,662,108,13.3,59,3.700968
286,62,36,322,286,13.1,57,1.782589
242,192,91,333,242,12.2,59,2.218291
118,407,131,249,118,11.4,54,1.397242
53,256,46,99,53,9.3,66,0.228665
2,1,0,2,2,7.2,75,0.005061
0,0,0,0,0,4.9,86,0
0,0,0,0,0,2.9,93,0
0,0,0,0,0,2.9,97,0
0,0,0,0,0,1.4,99,0
0,0,0,0,0,0.8,99,0
0,0,0,0,0,0.7,99,0
0,0,0,0,0,0.8,99,0
0,0,0,0,0,2.2,99,0
0,0,0,0,0,3.1,99,0
0,0,0,0,0,3.9,98,0
0,0,0,0,0,4.9,96,0
0,0,0,0,0,4.9,93,0
1,0,0,1,1,3.9,87,0
29,2,0,29,29,2.7,85,0.049629
83,5,2,85,83,2.6,77,0.405141
91,1,1,91,91,2.7,69,0.640728
193,4,2,195,193,2.9,55,1.330025
289,24,15,305,289,3.6,50,1.478455
299,21,13,313,299,2.9,48,1.514042
257,13,7,264,257,2.1,50,1.336707
257,115,56,313,257,1.9,49,2.160733
84,646,219,303,84,0.5,45,2.072055
51,330,58,110,51,-1.2,52,0.277992
1,0,0,1,1,-2.1,53,0.00008
0,0,0,0,0,-2.6,54,0
0,0,0,0,0,-2.8,58,0
0,0,0,0,0,-3.1,59,0
0,0,0,0,0,-3.5,64,0
0,0,0,0,0,-3.9,66,0
0,0,0,0,0,-4.2,67,0
0,0,0,0,0,-4.4,68,0
0,0,0,0,0,-4.5,68,0
0,0,0,0,0,-4.5,63,0
0,0,0,0,0,-4.5,54,0
0,0,0,0,0,-4.6,50,0
0,0,0,0,0,-4.7,46,0
1,0,0,1,1,-4.8,50,0.005861
47,17,3,51,47,-4.5,49,0.224164
157,97,31,187,157,-3.3,45,1.188156
232,141,65,297,232,-2.1,42,1.625301
279,310,180,459,279,-1.3,42,3.172707
250,130,83,333,250,0.6,35,3.002888
106,905,576,682,106,1.9,30,4.204286
100,887,517,616,100,1.8,37,4.206236
97,800,387,484,97,1.3,44,3.407162
136,367,124,260,136,0.6,49,1.460114
67,103,19,86,67,-0.9,55,0.274215
2,0,0,2,2,-1.4,56,0.00024
0,0,0,0,0,-1.8,55,0
0,0,0,0,0,-2.2,56,0
0,0,0,0,0,-2.1,52,0
0,0,0,0,0,-1.9,50,0
0,0,0,0,0,-1.6,46,0
0,0,0,0,0,-1.8,56,0
0,0,0,0,0,-1.1,62,0
0,0,0,0,0,-1,58,0
0,0,0,0,0,-1.2,56,0
0,0,0,0,0,-1.5,59,0
0,0,0,0,0,-1.4,60,0
0,0,0,0,0,-1.5,61,0
1,0,0,1,1,-1.7,61,0.0004
67,84,15,82,67,-1.4,66,0.10624
153,105,33,186,153,-1.5,77,0.755166
202,15,7,209,202,-1.2,78,0.826362
271,57,34,305,271,0.2,63,2.187777
312,211,136,447,312,0.1,58,2.485469
324,283,181,505,324,0.9,47,3.235095
171,679,395,566,171,0.4,45,3.778518
165,570,275,441,165,-1,51,2.237023
91,662,223,313,91,-1.7,54,1.263301
63,289,52,115,63,-2.8,57,0.283794
2,0,0,2,2,-3.3,59,0.005221
0,0,0,0,0,-3.7,58,0
0,0,0,0,0,-4,58,0
0,0,0,0,0,-3.7,58,0
0,0,0,0,0,-3.5,58,0
0,0,0,0,0,-3,55,0
0,0,0,0,0,-3.2,56,0
0,0,0,0,0,-3.6,49,0
0,0,0,0,0,-3.7,49,0
0,0,0,0,0,-4.2,50,0
0,0,0,0,0,-4.1,48,0
0,0,0,0,0,-4.5,50,0
0,0,0,0,0,-5,52,0
3,8,1,4,3,-4.5,50,0.028025
49,405,72,122,49,-3.3,43,0.602362
150,274,86,236,150,-2.2,42,1.554013
96,810,396,492,96,-0.1,33,3.287811
272,225,132,404,272,2,29,3.388733
316,278,179,494,316,2.4,30,3.945903
146,792,508,654,146,1.9,31,3.571251
290,26,15,306,290,1.4,32,1.639128
205,18,9,213,205,0.3,41,0.934526
149,31,11,160,149,-0.4,46,0.537027
58,24,4,63,58,-1.2,45,0.164493
2,1,0,3,2,-1.6,50,0
0,0,0,0,0,-1.8,51,0
0,0,0,0,0,-1.8,55,0
0,0,0,0,0,-1.7,57,0
0,0,0,0,0,-1.7,59,0
0,0,0,0,0,-1.8,61,0
0,0,0,0,0,-1.7,62,0
0,0,0,0,0,-1.8,67,0
0,0,0,0,0,-1.5,70,0
0,0,0,0,0,-1.2,60,0
0,0,0,0,0,-1.1,62,0
0,0,0,0,0,-1.1,63,0
0,0,0,0,0,-1.2,63,0
2,1,0,2,2,-1,61,0.00064
43,12,2,45,43,-0.9,61,0.139027
134,54,18,152,134,-0.5,62,0.854771
210,30,15,225,210,0.7,61,1.22032
260,89,54,314,260,0.8,65,2.692051
275,426,274,550,275,3.1,49,4.055394
256,142,92,348,256,3,49,2.652707
322,196,117,438,322,2.3,51,1.932792
243,77,37,279,243,1.8,53,1.428366
147,302,101,248,147,1.5,54,0.854101
67,116,22,89,67,0,57,0.306442
3,8,1,5,3,-0.6,60,0.005221
0,0,0,0,0,-0.9,61,0
0,0,0,0,0,-1.2,63,0
0,0,0,0,0,-1.5,64,0
0,0,0,0,0,-2.9,69,0
0,0,0,0,0,-2.1,65,0
0,0,0,0,0,-4.4,72,0
0,0,0,0,0,-6,82,0
0,0,0,0,0,-6.8,83,0
0,0,0,0,0,-7.3,87,0
0,0,0,0,0,-8.2,86,0
0,0,0,0,0,-7.9,86,0
0,0,0,0,0,-9.2,91,0
3,7,1,4,3,-8.7,93,0.043448
55,285,51,106,55,-4.6,81,0.774038
90,599,208,298,90,1.4,55,2.563625
97,782,381,479,97,4.1,41,3.693785
107,850,504,611,107,5.1,37,4.349478
116,867,567,683,116,6.3,35,4.623074
113,883,574,687,113,6.9,33,4.429819
194,595,356,550,194,7.2,34,3.21152
204,403,203,407,204,6.6,32,2.012682
172,135,48,221,172,5.6,39,0.904821
63,31,5,68,63,3.6,57,0.206261
1,0,0,1,1,2.2,64,0.005221
0,0,0,0,0,1.6,69,0
0,0,0,0,0,1.3,73,0
0,0,0,0,0,1.4,69,0
0,0,0,0,0,1,68,0
0,0,0,0,0,0.8,66,0
0,0,0,0,0,0.5,67,0
0,0,0,0,0,0.7,64,0
0,0,0,0,0,-0.2,71,0
0,0,0,0,0,-0.6,73,0
0,0,0,0,0,-1.8,75,0
0,0,0,0,0,-2,71,0
0,0,0,0,0,-1.2,57,0
3,10,2,5,3,-0.6,45,0.043768
54,377,71,124,54,1.1,36,0.731528
71,759,264,334,71,2.4,31,2.348602
77,917,447,524,77,3.5,29,3.660901
92,949,571,662,92,5,28,4.373743
96,977,640,736,96,5.8,32,4.636219
96,981,642,738,96,6.2,32,4.529179
88,972,580,669,88,6.1,33,4.082194
82,910,453,535,82,5.7,30,3.205242
72,779,277,349,72,4.4,37,1.744392
74,241,44,118,74,2.3,40,0.425225
4,2,0,4,4,1.1,44,0.005301
0,0,0,0,0,0.1,49,0
0,0,0,0,0,-0.2,51,0
0,0,0,0,0,-0.7,51,0
0,0,0,0,0,-1.1,55,0
0,0,0,0,0,-0.8,54,0
0,0,0,0,0,-1.1,57,0
0,0,0,0,0,-1.2,58,0
0,0,0,0,0,-1.3,57,0
0,0,0,0,0,-1.5,53,0
0,0,0,0,0,-1.5,38,0
0,0,0,0,0,-1.7,38,0
0,0,0,0,0,-2.3,42,0
2,4,1,3,2,-2,44,0.011482
51,8,2,52,51,-1.4,43,0.208421
176,98,33,209,176,-0.4,38,0.910821
269,85,42,311,269,1.3,37,1.52376
299,30,18,318,299,2.6,34,2.005331
321,18,12,333,321,3.8,33,2.087011
350,171,113,463,350,4.9,28,2.222602
307,191,115,421,307,5.9,24,2.81352
99,816,417,516,99,5.7,29,3.439768
82,701,249,331,82,5.5,34,2.288202
62,346,67,128,62,3,44,0.515583
3,2,0,3,3,-0.4,56,0.010362
0,0,0,0,0,-2.4,64,0
0,0,0,0,0,-4.5,75,0
0,0,0,0,0,-4.6,76,0
0,0,0,0,0,-6.1,83,0
0,0,0,0,0,-5.4,80,0
0,0,0,0,0,-6.8,88,0
0,0,0,0,0,-6.7,88,0
0,0,0,0,0,-5,83,0
0,0,0,0,0,-4.3,83,0
0,0,0,0,0,-3.5,81,0
0,0,0,0,0,-3,80,0
0,0,0,0,0,-2,75,0
1,0,0,1,1,-1.9,77,0.00088
58,19,3,62,58,-0.7,69,0.122324
125,8,3,128,125,1.1,56,0.60072
188,7,4,191,188,1.9,57,0.984055
233,7,4,237,233,2.7,53,1.258307
279,9,6,285,279,3.4,56,1.569309
275,7,5,280,275,3.2,60,1.489975
307,37,23,329,307,3.7,58,1.196379
228,16,8,236,228,3.4,61,1.016383
174,56,20,194,174,3.2,64,0.914623
78,48,10,88,78,2.5,67,0.405541
0,0,0,0,0,2.6,70,0.00056
0,0,0,0,0,2.4,73,0
0,0,0,0,0,2.1,76,0
0,0,0,0,0,2.1,77,0
0,0,0,0,0,2.1,80,0
0,0,0,0,0,2.1,70,0
0,0,0,0,0,1.6,59,0
0,0,0,0,0,0.9,61,0
0,0,0,0,0,0.5,69,0
0,0,0,0,0,0.8,63,0
0,0,0,0,0,0.6,62,0
0,0,0,0,0,0.3,68,0
0,0,0,0,0,0.2,64,0
4,12,2,6,4,-0.4,75,0.00072
74,43,8,82,74,0.2,65,0.342286
142,408,150,292,142,-0.6,79,1.407507
259,121,59,318,259,0.9,70,1.855368
341,74,46,386,341,0.7,69,2.830741
293,267,179,472,293,1.6,55,3.218354
300,101,68,368,300,2,54,2.147002
194,7,4,198,194,2,59,0.998665
229,141,73,302,229,0.5,57,1.240291
127,48,19,146,127,-0.3,58,0.628488
52,9,2,54,52,-0.7,60,0.192459
2,0,0,2,2,-1,65,0.00016
0,0,0,0,0,-1.4,64,0
0,0,0,0,0,-1.7,66,0
0,0,0,0,0,-1.5,66,0
0,0,0,0,0,-1.5,66,0
0,0,0,0,0,-1.7,67,0
0,0,0,0,0,-1.7,67,0
0,0,0,0,0,-1.1,63,0
0,0,0,0,0,-1.6,65,0
0,0,0,0,0,-1.3,64,0
0,0,0,0,0,-1.1,62,0
0,0,0,0,0,-1.2,62,0
0,0,0,0,0,-1.2,61,0
4,3,0,4,4,-1.3,62,0.054131
65,294,58,123,65,-0.1,59,0.954977
87,662,241,328,87,1,55,2.779819
97,823,425,523,97,2.8,50,3.964737
141,788,490,631,141,3.2,48,4.755575
101,966,648,749,101,4,47,5.087731
102,967,654,756,102,4.1,49,5.105255
96,955,596,692,96,3.9,44,4.676253
81,936,480,561,81,4,45,3.776577
70,829,308,378,70,2.8,51,2.247053
47,618,119,167,47,1.1,55,0.672076
5,3,1,5,5,-0.2,59,0.015743
0,0,0,0,0,-1.2,64,0
0,0,0,0,0,-1.8,64,0
0,0,0,0,0,-2.4,66,0
0,0,0,0,0,-2.3,65,0
0,0,0,0,0,-0.7,65,0
0,0,0,0,0,-0.7,63,0
0,0,0,0,0,-2,68,0
0,0,0,0,0,-3.7,77,0
0,0,0,0,0,-2.1,68,0
0,0,0,0,0,-3,73,0
0,0,0,0,0,-3.4,76,0
0,0,0,0,0,-4.3,83,0
4,3,1,5,4,-3.7,83,0.037907
86,77,14,101,86,-1.5,67,0.395398
157,155,56,213,157,0.1,58,0.782796
226,14,8,233,226,1.9,50,1.183777
239,105,63,303,239,3.3,42,1.139128
211,2,1,212,211,4.7,37,1.309482
227,5,4,231,227,5.5,31,1.0992
69,0,0,69,69,5.7,28,0.460232
91,1,0,92,91,4.1,51,0.407861
104,2,1,105,104,4.1,53,0.353331
76,27,5,81,76,4,59,0.090198
3,0,0,3,3,4,48,0.00024
0,0,0,0,0,4.1,46,0
0,0,0,0,0,4.3,48,0
0,0,0,0,0,3.5,60,0
0,0,0,0,0,2.7,74,0
0,0,0,0,0,2.5,81,0
0,0,0,0,0,2.8,92,0
0,0,0,0,0,3.3,95,0
0,0,0,0,0,3.7,97,0
0,0,0,0,0,4,98,0
0,0,0,0,0,4.3,99,0
0,0,0,0,0,4.8,99,0
0,0,0,0,0,5,99,0
1,0,0,1,1,5.6,98,0.00016
43,5,1,44,43,5.9,99,0.027945
23,0,0,23,23,5,99,0.127945
52,0,0,52,52,5.1,99,0.443448
39,0,0,39,39,4.6,99,0.526686
34,0,0,34,34,4.2,99,0.603962
117,1,1,118,117,4.4,97,1.715048
263,12,7,270,263,4.8,91,2.220114
276,90,48,323,276,4.7,89,1.794973
128,7,3,130,128,3.9,92,0.359571
56,8,2,58,56,3.6,88,0.099798
4,1,0,4,4,3,82,0.00008
0,0,0,0,0,2.2,84,0
0,0,0,0,0,1.6,85,0
0,0,0,0,0,0.6,91,0
0,0,0,0,0,-0.5,96,0
0,0,0,0,0,-1.5,99,0
0,0,0,0,0,-2.5,99,0
0,0,0,0,0,-2.1,99,0
0,0,0,0,0,-0.8,99,0
0,0,0,0,0,-0.9,99,0
0,0,0,0,0,-0.3,98,0
0,0,0,0,0,1.5,86,0
0,0,0,0,0,1.2,88,0
4,9,1,6,4,1.3,92,0.016863
68,29,6,74,68,2.2,87,0.311141
121,7,3,124,121,2.8,87,0.834884
268,92,48,316,268,4.5,77,2.001617
227,500,319,546,227,5.6,69,3.557002
173,747,510,683,173,5.9,66,4.205078
280,460,315,595,280,6.8,67,3.304947
313,199,128,441,313,6.5,59,3.854505
118,747,396,513,118,5.8,58,3.259057
166,307,118,284,166,4.5,59,1.899827
83,161,33,117,83,3.5,69,0.403701
4,2,0,4,4,3,66,0.016303
0,0,0,0,0,2.5,67,0
0,0,0,0,0,1.1,74,0
0,0,0,0,0,1.3,70,0
0,0,0,0,0,0.7,71,0
0,0,0,0,0,1.2,68,0
0,0,0,0,0,0.9,70,0
0,0,0,0,0,1.1,70,0
0,0,0,0,0,0,77,0
0,0,0,0,0,-0.3,81,0
0,0,0,0,0,0,78,0
0,0,0,0,0,-0.4,78,0
0,0,0,0,0,0.1,72,0
5,17,3,8,5,-0.7,81,0.086337
68,369,78,145,68,1.9,67,1.018244
82,731,278,359,82,4,56,2.519213
94,862,459,553,94,5.1,53,3.741638
99,939,595,695,99,6.7,50,4.487705
105,962,665,771,105,7.7,42,4.733613
103,971,669,773,103,8.2,48,4.554724
100,946,603,703,100,7.9,52,3.658269
229,431,234,463,229,7,57,2.474956
190,255,99,289,190,5.4,62,1.170055
94,80,16,111,94,4.1,62,0.389318
6,3,0,6,6,2.8,67,0.010682
0,0,0,0,0,2.2,72,0
0,0,0,0,0,1.2,81,0
0,0,0,0,0,0.4,88,0
0,0,0,0,0,0.4,86,0
0,0,0,0,0,-0.4,94,0
0,0,0,0,0,-1.2,99,0
0,0,0,0,0,-1.7,98,0
0,0,0,0,0,-2.2,99,0
0,0,0,0,0,-2.3,99,0
0,0,0,0,0,-2,99,0
0,0,0,0,0,-1.9,99,0
0,0,0,0,0,-2.1,99,0
4,1,0,4,4,-1.5,99,0.069394
85,62,14,98,85,0.2,95,0.402139
191,96,37,229,191,3.5,76,1.123743
270,234,123,393,270,6.2,65,1.980952
324,248,157,481,324,7.4,63,2.070371
172,3,2,174,172,8.7,59,1.796341
398,107,75,472,398,9.1,55,2.657789
356,94,59,415,356,8.6,56,1.788038
260,29,16,276,260,7.3,59,1.066034
196,50,19,215,196,5.9,64,0.686257
72,10,2,74,72,4.7,68,0.341848
7,6,1,8,7,3.9,68,0.021364
0,0,0,0,0,3.1,71,0
0,0,0,0,0,3.1,70,0
0,0,0,0,0,2.6,73,0
0,0,0,0,0,2.5,71,0
0,0,0,0,0,1.4,77,0
0,0,0,0,0,0.9,77,0
0,0,0,0,0,1.4,76,0
0,0,0,0,0,0.2,82,0
0,0,0,0,0,-0.3,85,0
0,0,0,0,0,-1.9,96,0
0,0,0,0,0,-1.5,97,0
0,0,0,0,0,-1.6,94,0
7,21,4,11,7,-2.5,98,0.085297
50,615,128,179,50,0.8,86,1.084577
67,861,332,399,67,4.7,71,2.636956
79,960,511,590,79,9.3,50,3.802408
93,984,634,728,93,12.1,37,4.332097
97,1010,703,800,97,13.3,23,4.715251
100,998,700,801,100,13.8,29,4.679469
156,801,522,678,156,13.8,31,3.488097
86,936,508,594,86,12.8,35,3.001739
73,840,332,406,73,10.7,53,1.651608
57,594,130,187,57,8.6,61,0.720046
7,30,5,12,7,6.2,67,0.031646
0,0,0,0,0,3.6,80,0
0,0,0,0,0,2.7,85,0
0,0,0,0,0,1,92,0
0,0,0,0,0,0.2,96,0
0,0,0,0,0,0.2,93,0
0,0,0,0,0,-0.3,98,0
0,0,0,0,0,-0.9,99,0
0,0,0,0,0,0.3,99,0
0,0,0,0,0,1.7,91,0
0,0,0,0,0,2.7,86,0
0,0,0,0,0,1.1,90,0
0,0,0,0,0,0.5,95,0
7,26,4,11,7,1.4,90,0.097739
